angle;len
0.176;47
0.352;47
0.528;48
0.704;48
0.8799999999999999;48
1.056;48
1.232;47
1.408;47
1.5839999999999999;48
1.7599999999999998;47
1.936;47
2.112;47
2.288;48
2.464;48
2.6399999999999997;48
2.816;48
2.992;48
3.1679999999999997;47
3.344;47
3.5199999999999996;47
3.6959999999999997;47
3.872;47
4.048;47
4.224;47
4.3999999999999995;47
4.576;47
4.752;47
4.928;47
5.104;47
5.279999999999999;47
5.4559999999999995;47
5.632;47
5.808;47
5.984;47
6.159999999999999;47
6.335999999999999;48
6.512;47
6.688;47
6.864;47
7.039999999999999;47
7.215999999999999;47
7.3919999999999995;47
7.568;47
7.744;47
7.92;47
8.096;46
8.272;47
8.448;47
8.623999999999999;47
8.799999999999999;47
8.975999999999999;47
9.152;47
9.328;47
9.504;46
9.68;47
9.856;47
10.032;47
10.208;47
10.383999999999999;47
10.559999999999999;47
10.735999999999999;47
10.911999999999999;47
11.088;47
11.264;47
11.44;47
11.616;47
11.792;47
11.968;47
12.144;47
12.319999999999999;47
12.495999999999999;47
12.671999999999999;47
12.847999999999999;47
13.024;47
13.2;47
13.376;47
13.552;46
13.728;47
13.904;47
14.079999999999998;47
14.255999999999998;47
14.431999999999999;46
14.607999999999999;47
14.783999999999999;46
14.959999999999999;47
15.136;47
15.312;47
15.488;47
15.664;47
15.84;47
16.016;47
16.192;47
16.368;48
16.544;48
16.72;48
16.896;48
17.072;48
17.247999999999998;48
17.424;48
17.599999999999998;48
17.776;48
17.951999999999998;48
18.128;48
18.304;48
18.48;48
18.656;48
18.831999999999997;48
19.008;49
19.183999999999997;48
19.36;49
19.535999999999998;48
19.712;49
19.887999999999998;49
20.064;49
20.24;49
20.416;49
20.592;49
20.767999999999997;48
20.944;48
21.119999999999997;48
21.296;49
21.471999999999998;48
21.648;48
21.823999999999998;48
22.0;49
22.176;48
22.352;48
22.528;49
22.703999999999997;49
22.88;50
23.055999999999997;49
23.232;49
23.407999999999998;50
23.584;49
23.759999999999998;50
23.936;49
24.112;50
24.288;49
24.464;49
24.639999999999997;49
24.816;50
24.991999999999997;50
25.168;50
25.343999999999998;49
25.52;49
25.695999999999998;49
25.872;50
26.048;50
26.224;50
26.4;50
26.575999999999997;50
26.752;53
26.927999999999997;50
27.104;53
27.279999999999998;53
27.456;53
27.631999999999998;54
27.808;53
27.983999999999998;54
28.159999999999997;53
28.336;54
28.511999999999997;54
28.688;54
28.863999999999997;54
29.04;54
29.215999999999998;54
29.392;53
29.567999999999998;55
29.744;54
29.919999999999998;53
30.095999999999997;54
30.272;53
30.447999999999997;54
30.624;55
30.799999999999997;53
30.976;55
31.151999999999997;54
31.328;54
31.503999999999998;54
31.68;54
31.855999999999998;54
32.032;54
32.208;55
32.384;55
32.559999999999995;54
32.736;55
32.912;54
33.088;55
33.263999999999996;55
33.44;54
33.616;55
33.792;54
33.967999999999996;55
34.144;54
34.32;55
34.495999999999995;55
34.672;54
34.848;55
35.024;55
35.199999999999996;55
35.376;55
35.552;55
35.727999999999994;56
35.903999999999996;63
36.08;64
36.256;63
36.431999999999995;63
36.608;64
36.784;64
36.96;63
37.135999999999996;64
37.312;64
37.488;64
37.663999999999994;64
37.839999999999996;64
38.016;64
38.192;63
38.367999999999995;64
38.544;64
38.72;63
38.896;64
39.071999999999996;63
39.248;63
39.424;63
39.599999999999994;63
39.775999999999996;63
39.952;64
40.128;63
40.303999999999995;64
40.48;63
40.656;63
40.832;64
41.007999999999996;63
41.184;64
41.36;64
41.535999999999994;63
41.711999999999996;64
41.888;64
42.064;64
42.239999999999995;64
42.416;64
42.592;64
42.768;65
42.943999999999996;64
43.12;65
43.296;64
43.471999999999994;65
43.647999999999996;64
43.824;64
44.0;65
44.175999999999995;64
44.352;64
44.528;65
44.704;64
44.879999999999995;65
45.056;64
45.232;65
45.407999999999994;64
45.583999999999996;65
45.76;65
45.936;66
46.111999999999995;65
46.288;65
46.464;65
46.64;65
46.815999999999995;65
46.992;65
47.168;65
47.343999999999994;65
47.519999999999996;66
47.696;66
47.872;66
48.047999999999995;65
48.224;65
48.4;65
48.576;65
48.751999999999995;65
48.928;65
49.104;65
49.279999999999994;65
49.455999999999996;65
49.632;65
49.808;65
49.983999999999995;65
50.16;66
50.336;66
50.512;66
50.687999999999995;66
50.864;65
51.04;66
51.215999999999994;65
51.391999999999996;66
51.568;66
51.744;66
51.919999999999995;67
52.096;66
52.272;67
52.448;66
52.623999999999995;66
52.8;67
52.976;67
53.151999999999994;67
53.327999999999996;66
53.504;66
53.68;67
53.855999999999995;62
54.032;66
54.208;66
54.384;66
54.559999999999995;66
54.736;67
54.912;67
55.087999999999994;66
55.263999999999996;68
55.44;68
55.616;67
55.791999999999994;67
55.967999999999996;67
56.144;67
56.31999999999999;68
56.495999999999995;68
56.672;67
56.848;67
57.023999999999994;67
57.199999999999996;68
57.376;67
57.552;67
57.727999999999994;68
57.903999999999996;67
58.08;67
58.25599999999999;67
58.431999999999995;67
58.608;68
58.784;67
58.959999999999994;68
59.135999999999996;68
59.312;69
59.488;68
59.663999999999994;70
59.839999999999996;109
60.016;110
60.19199999999999;111
60.367999999999995;87
60.544;87
60.72;87
60.895999999999994;86
61.071999999999996;86
61.248;86
61.424;86
61.599999999999994;87
61.775999999999996;85
61.952;85
62.12799999999999;85
62.303999999999995;86
62.48;86
62.656;86
62.831999999999994;87
63.007999999999996;87
63.184;86
63.36;87
63.535999999999994;86
63.711999999999996;87
63.888;86
64.064;87
64.24;86
64.416;87
64.592;86
64.768;86
64.944;85
65.11999999999999;84
65.29599999999999;84
65.472;84
65.648;84
65.824;85
66.0;82
66.176;82
66.35199999999999;84
66.52799999999999;82
66.704;82
66.88;81
67.056;83
67.232;83
67.408;82
67.584;30
67.75999999999999;30
67.93599999999999;30
68.112;30
68.288;30
68.464;30
68.64;30
68.816;30
68.99199999999999;29
69.16799999999999;29
69.344;29
69.52;29
69.696;30
69.872;29
70.048;29
70.22399999999999;28
70.39999999999999;28
70.576;28
70.752;28
70.928;28
71.104;28
71.28;28
71.45599999999999;28
71.63199999999999;29
71.80799999999999;29
71.984;28
72.16;28
72.336;28
72.512;29
72.688;29
72.86399999999999;28
73.03999999999999;28
73.216;28
73.392;28
73.568;28
73.744;28
73.92;28
74.09599999999999;28
74.27199999999999;28
74.448;28
74.624;28
74.8;27
74.976;27
75.152;27
75.32799999999999;28
75.50399999999999;28
75.67999999999999;28
75.856;28
76.032;27
76.208;27
76.384;27
76.56;27
76.73599999999999;28
76.91199999999999;28
77.088;28
77.264;28
77.44;28
77.616;27
77.792;27
77.96799999999999;27
78.14399999999999;27
78.32;27
78.496;27
78.672;27
78.848;27
79.024;27
79.19999999999999;27
79.37599999999999;27
79.55199999999999;27
79.728;27
79.904;27
80.08;27
80.256;27
80.432;27
80.60799999999999;27
80.78399999999999;27
80.96;27
81.136;27
81.312;27
81.488;27
81.664;27
81.83999999999999;27
82.01599999999999;27
82.192;27
82.368;27
82.544;27
82.72;27
82.896;27
83.07199999999999;27
83.24799999999999;27
83.42399999999999;27
83.6;27
83.776;27
83.952;27
84.128;27
84.304;27
84.47999999999999;27
84.65599999999999;27
84.832;27
85.008;27
85.184;27
85.36;27
85.536;27
85.71199999999999;27
85.88799999999999;27
86.064;27
86.24;27
86.416;27
86.592;27
86.768;26
86.94399999999999;27
87.11999999999999;27
87.29599999999999;27
87.472;27
87.648;27
87.824;27
88.0;27
88.176;27
88.35199999999999;27
88.52799999999999;27
88.704;27
88.88;27
89.056;27
89.232;27
89.408;27
89.58399999999999;27
89.75999999999999;27
89.93599999999999;27
90.112;27
90.288;27
90.464;27
90.64;27
90.81599999999999;27
90.99199999999999;27
91.16799999999999;27
91.344;27
91.52;27
91.696;27
91.872;27
92.04799999999999;27
92.22399999999999;27
92.39999999999999;27
92.576;27
92.752;27
92.928;27
93.104;27
93.28;27
93.45599999999999;27
93.63199999999999;27
93.80799999999999;27
93.984;27
94.16;27
94.336;27
94.512;27
94.68799999999999;27
94.86399999999999;27
95.03999999999999;27
95.216;27
95.392;27
95.568;27
95.744;27
95.91999999999999;27
96.09599999999999;27
96.27199999999999;27
96.448;27
96.624;27
96.8;27
96.976;27
97.152;27
97.32799999999999;27
97.50399999999999;27
97.67999999999999;27
97.856;27
98.032;27
98.208;27
98.384;27
98.55999999999999;27
98.73599999999999;27
98.91199999999999;27
99.088;27
99.264;27
99.44;27
99.616;27
