angle;len
0.176;11
0.352;11
0.528;11
0.704;11
0.8799999999999999;11
1.056;11
1.232;11
1.408;11
1.5839999999999999;11
1.7599999999999998;11
1.936;11
2.112;11
2.288;11
2.464;11
2.6399999999999997;11
2.816;11
2.992;11
3.1679999999999997;11
3.344;11
3.5199999999999996;11
3.6959999999999997;11
3.872;11
4.048;11
4.224;11
4.3999999999999995;11
4.576;11
4.752;11
4.928;11
5.104;11
5.279999999999999;11
5.4559999999999995;11
5.632;11
5.808;11
5.984;11
6.159999999999999;11
6.335999999999999;11
6.512;11
6.688;11
6.864;11
7.039999999999999;11
7.215999999999999;11
7.3919999999999995;11
7.568;11
7.744;11
7.92;11
8.096;11
8.272;11
8.448;11
8.623999999999999;11
8.799999999999999;11
8.975999999999999;11
9.152;11
9.328;11
9.504;11
9.68;11
9.856;11
10.032;11
10.208;11
10.383999999999999;11
10.559999999999999;11
10.735999999999999;11
10.911999999999999;11
11.088;11
11.264;11
11.44;11
11.616;11
11.792;11
11.968;11
12.144;11
12.319999999999999;11
12.495999999999999;11
12.671999999999999;11
12.847999999999999;11
13.024;11
13.2;11
13.376;11
13.552;11
13.728;11
13.904;11
14.079999999999998;11
14.255999999999998;11
14.431999999999999;11
14.607999999999999;11
14.783999999999999;11
14.959999999999999;11
15.136;11
15.312;11
15.488;11
15.664;11
15.84;11
16.016;11
16.192;10
16.368;10
16.544;10
16.72;10
16.896;10
17.072;10
17.247999999999998;10
17.424;10
17.599999999999998;10
17.776;10
17.951999999999998;10
18.128;10
18.304;10
18.48;10
18.656;10
18.831999999999997;10
19.008;10
19.183999999999997;10
19.36;10
19.535999999999998;10
19.712;10
19.887999999999998;10
20.064;10
20.24;10
20.416;10
20.592;10
20.767999999999997;10
20.944;10
21.119999999999997;10
21.296;10
21.471999999999998;10
21.648;10
21.823999999999998;10
22.0;10
22.176;10
22.352;10
22.528;10
22.703999999999997;10
22.88;10
23.055999999999997;10
23.232;10
23.407999999999998;10
23.584;10
23.759999999999998;10
23.936;10
24.112;10
24.288;10
24.464;10
24.639999999999997;10
24.816;10
24.991999999999997;10
25.168;10
25.343999999999998;10
25.52;10
25.695999999999998;10
25.872;10
26.048;10
26.224;10
26.4;10
26.575999999999997;10
26.752;10
26.927999999999997;10
27.104;10
27.279999999999998;10
27.456;10
27.631999999999998;10
27.808;10
27.983999999999998;10
28.159999999999997;10
28.336;10
28.511999999999997;10
28.688;10
28.863999999999997;10
29.04;10
29.215999999999998;10
29.392;10
29.567999999999998;10
29.744;10
29.919999999999998;10
30.095999999999997;10
30.272;10
30.447999999999997;10
30.624;10
30.799999999999997;10
30.976;10
31.151999999999997;10
31.328;10
31.503999999999998;10
31.68;10
31.855999999999998;10
32.032;10
32.208;10
32.384;10
32.559999999999995;10
32.736;10
32.912;10
33.088;10
33.263999999999996;10
33.44;11
33.616;11
33.792;11
33.967999999999996;11
34.144;11
34.32;11
34.495999999999995;11
34.672;11
34.848;11
35.024;11
35.199999999999996;11
35.376;11
35.552;11
35.727999999999994;11
35.903999999999996;11
36.08;11
36.256;11
36.431999999999995;11
36.608;11
36.784;11
36.96;11
37.135999999999996;11
37.312;11
37.488;11
37.663999999999994;11
37.839999999999996;11
38.016;11
38.192;11
38.367999999999995;11
38.544;11
38.72;11
38.896;11
39.071999999999996;11
39.248;11
39.424;11
39.599999999999994;11
39.775999999999996;11
39.952;11
40.128;11
40.303999999999995;11
40.48;11
40.656;11
40.832;11
41.007999999999996;11
41.184;11
41.36;11
41.535999999999994;11
41.711999999999996;11
41.888;11
42.064;11
42.239999999999995;11
42.416;11
42.592;11
42.768;11
42.943999999999996;11
43.12;11
43.296;11
43.471999999999994;11
43.647999999999996;11
43.824;11
44.0;11
44.175999999999995;11
44.352;11
44.528;11
44.704;11
44.879999999999995;11
45.056;11
45.232;11
45.407999999999994;11
45.583999999999996;11
45.76;11
45.936;11
46.111999999999995;11
46.288;11
46.464;11
46.64;12
46.815999999999995;12
46.992;12
47.168;12
47.343999999999994;12
47.519999999999996;12
47.696;12
47.872;12
48.047999999999995;12
48.224;12
48.4;12
48.576;12
48.751999999999995;12
48.928;12
49.104;12
49.279999999999994;12
49.455999999999996;12
49.632;12
49.808;12
49.983999999999995;12
50.16;12
50.336;12
50.512;12
50.687999999999995;12
50.864;12
51.04;12
51.215999999999994;12
51.391999999999996;12
51.568;12
51.744;12
51.919999999999995;12
52.096;12
52.272;12
52.448;12
52.623999999999995;12
52.8;12
52.976;12
53.151999999999994;12
53.327999999999996;12
53.504;12
53.68;12
53.855999999999995;12
54.032;13
54.208;13
54.384;13
54.559999999999995;13
54.736;13
54.912;13
55.087999999999994;13
55.263999999999996;18
55.44;18
55.616;19
55.791999999999994;18
55.967999999999996;19
56.144;19
56.31999999999999;19
56.495999999999995;19
56.672;19
56.848;19
57.023999999999994;19
57.199999999999996;19
57.376;19
57.552;19
57.727999999999994;19
57.903999999999996;19
58.08;19
58.25599999999999;19
58.431999999999995;19
58.608;19
58.784;19
58.959999999999994;19
59.135999999999996;19
59.312;19
59.488;19
59.663999999999994;19
59.839999999999996;19
60.016;18
60.19199999999999;18
60.367999999999995;18
60.544;18
60.72;18
60.895999999999994;18
61.071999999999996;18
61.248;18
61.424;18
61.599999999999994;18
61.775999999999996;18
61.952;18
62.12799999999999;18
62.303999999999995;18
62.48;18
62.656;18
62.831999999999994;18
63.007999999999996;18
63.184;18
63.36;18
63.535999999999994;18
63.711999999999996;18
63.888;18
64.064;18
64.24;18
64.416;18
64.592;18
64.768;18
64.944;18
65.11999999999999;18
65.29599999999999;18
65.472;18
65.648;18
65.824;18
66.0;18
66.176;18
66.35199999999999;18
66.52799999999999;18
66.704;18
66.88;18
67.056;18
67.232;18
67.408;18
67.584;18
67.75999999999999;18
67.93599999999999;18
68.112;18
68.288;18
68.464;18
68.64;18
68.816;18
68.99199999999999;18
69.16799999999999;18
69.344;18
69.52;18
69.696;18
69.872;18
70.048;18
70.22399999999999;18
70.39999999999999;18
70.576;18
70.752;18
70.928;18
71.104;18
71.28;18
71.45599999999999;18
71.63199999999999;18
71.80799999999999;18
71.984;18
72.16;18
72.336;18
72.512;18
72.688;18
72.86399999999999;18
73.03999999999999;18
73.216;18
73.392;18
73.568;18
73.744;18
73.92;18
74.09599999999999;19
74.27199999999999;18
74.448;18
74.624;18
74.8;18
74.976;18
75.152;18
75.32799999999999;19
75.50399999999999;19
75.67999999999999;19
75.856;19
76.032;19
76.208;19
76.384;19
76.56;19
76.73599999999999;19
76.91199999999999;19
77.088;19
77.264;19
77.44;19
