angle;len
0.176;65
0.352;68
0.528;65
0.704;64
0.8799999999999999;68
1.056;64
1.232;82
1.408;64
1.5839999999999999;81
1.7599999999999998;64
1.936;69
2.112;63
2.288;64
2.464;46
2.6399999999999997;46
2.816;64
2.992;64
3.1679999999999997;64
3.344;63
3.5199999999999996;63
3.6959999999999997;63
3.872;63
4.048;63
4.224;63
4.3999999999999995;64
4.576;63
4.752;62
4.928;62
5.104;62
5.279999999999999;62
5.4559999999999995;62
5.632;62
5.808;62
5.984;60
6.159999999999999;60
6.335999999999999;61
6.512;60
6.688;61
6.864;60
7.039999999999999;60
7.215999999999999;60
7.3919999999999995;59
7.568;59
7.744;60
7.92;60
8.096;60
8.272;60
8.448;60
8.623999999999999;61
8.799999999999999;60
8.975999999999999;60
9.152;60
9.328;59
9.504;58
9.68;60
9.856;62
10.032;62
10.208;64
10.383999999999999;63
10.559999999999999;64
10.735999999999999;63
10.911999999999999;64
11.088;62
11.264;59
11.44;59
11.616;59
11.792;60
11.968;62
12.144;63
12.319999999999999;65
12.495999999999999;64
12.671999999999999;62
12.847999999999999;62
13.024;61
13.2;61
13.376;61
13.552;61
13.728;61
13.904;62
14.079999999999998;62
14.255999999999998;62
14.431999999999999;62
14.607999999999999;63
14.783999999999999;62
14.959999999999999;63
15.136;45
15.312;46
15.488;45
15.664;45
15.84;46
16.016;46
16.192;62
16.368;60
16.544;59
16.72;56
16.896;60
17.072;63
17.247999999999998;61
17.424;60
17.599999999999998;63
17.776;57
17.951999999999998;63
18.128;61
18.304;56
18.48;61
18.656;59
18.831999999999997;60
19.008;57
19.183999999999997;62
19.36;60
19.535999999999998;60
19.712;60
19.887999999999998;59
20.064;60
20.24;60
20.416;58
20.592;58
20.767999999999997;67
20.944;61
21.119999999999997;57
21.296;64
21.471999999999998;25
21.648;66
21.823999999999998;40
22.0;25
22.176;20
22.352;24
22.528;41
22.703999999999997;39
22.88;19
23.055999999999997;20
23.232;20
23.407999999999998;19
23.584;84
23.759999999999998;22
23.936;21
24.112;19
24.288;20
24.464;50
24.639999999999997;21
24.816;2273
24.991999999999997;21
25.168;19
25.343999999999998;20
25.52;33
25.695999999999998;40
25.872;21
26.048;21
26.224;23
26.4;24
26.575999999999997;25
26.752;23
26.927999999999997;23
27.104;44
27.279999999999998;36
27.456;38
27.631999999999998;40
27.808;27
27.983999999999998;25
28.159999999999997;25
28.336;25
28.511999999999997;25
28.688;27
28.863999999999997;39
29.04;43
29.215999999999998;62
29.392;40
29.567999999999998;59
29.744;60
29.919999999999998;64
30.095999999999997;44
30.272;62
30.447999999999997;45
30.624;62
30.799999999999997;62
30.976;62
31.151999999999997;62
31.328;63
31.503999999999998;65
31.68;63
31.855999999999998;61
32.032;65
32.208;56
32.384;64
32.559999999999995;63
32.736;64
32.912;56
33.088;55
33.263999999999996;64
33.44;64
33.616;66
33.792;65
33.967999999999996;65
34.144;54
34.32;54
34.495999999999995;55
34.672;55
34.848;57
35.024;62
35.199999999999996;63
35.376;65
35.552;55
35.727999999999994;54
35.903999999999996;55
36.08;57
36.256;63
36.431999999999995;63
36.608;62
36.784;55
36.96;54
37.135999999999996;55
37.312;55
37.488;57
37.663999999999994;60
37.839999999999996;61
38.016;63
38.192;63
38.367999999999995;63
38.544;54
38.72;52
38.896;52
39.071999999999996;53
39.248;53
39.424;53
39.599999999999994;54
39.775999999999996;53
39.952;53
40.128;55
40.303999999999995;58
40.48;60
40.656;63
40.832;61
41.007999999999996;60
41.184;57
41.36;57
41.535999999999994;57
41.711999999999996;56
41.888;57
42.064;59
42.239999999999995;62
42.416;62
42.592;64
42.768;64
42.943999999999996;59
43.12;58
43.296;60
43.471999999999994;61
43.647999999999996;62
43.824;53
44.0;55
44.175999999999995;58
44.352;62
44.528;64
44.704;54
44.879999999999995;56
45.056;61
45.232;59
45.407999999999994;62
45.583999999999996;65
45.76;64
45.936;64
46.111999999999995;62
46.288;59
46.464;60
46.64;62
46.815999999999995;63
46.992;62
47.168;57
47.343999999999994;57
47.519999999999996;57
47.696;59
47.872;59
48.047999999999995;60
48.224;61
48.4;60
48.576;61
48.751999999999995;61
48.928;63
49.104;62
49.279999999999994;62
49.455999999999996;63
49.632;63
49.808;62
49.983999999999995;62
50.16;63
50.336;62
50.512;62
50.687999999999995;63
50.864;60
51.04;58
51.215999999999994;57
51.391999999999996;59
51.568;62
51.744;61
51.919999999999995;56
52.096;61
52.272;56
52.448;55
52.623999999999995;58
52.8;56
52.976;60
53.151999999999994;54
53.327999999999996;53
53.504;55
53.68;55
53.855999999999995;57
54.032;68
54.208;55
54.384;63
54.559999999999995;56
54.736;57
54.912;56
55.087999999999994;56
55.263999999999996;60
55.44;43
55.616;55
55.791999999999994;58
55.967999999999996;56
56.144;58
56.31999999999999;63
56.495999999999995;60
56.672;62
56.848;68
